pH_method,waterTemperature_results_1,rainedIn7Days,_id,pH_results_1,turbidity_results_2,dissolvedOxygen_units,weatherConditions,windSpeedMPH,dissolvedOxygen_results_2,waterTemperature_results_0,waterTemperature_results_2,turbidity_average,salinity_results_0,dissolvedOxygen,pH,waterColor,turbidity_results_1,waterTemperature,expedition_id,waterTemperature_units,pH_results_0,airTemperatureC,waterTemperature_method,salinity_average,salinity_method,windDirection,salinity_results_2,dissolvedOxygen_results_1,salinity,rainedIn24Hours,pH_average,turbidity_units,pH_units,turbidity_method,waterGarbage,dissolvedOxygen_average,rainedIn72Hours,dissolvedOxygen_results_0,humidityPer,sizeOfLiveOysterMM,dissolvedOxygen_method,pH_results_2,waterTemperature_average,landGarbage,salinity_units,turbidity_results_0,salinity_results_1,oilSheen,turbidity
testStrips,29,True,580566e44885e2a854c8dbe0,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,45,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,5804de374c53df610ec23393,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,31,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbdf,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,30,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbde,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,33,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbdd,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,26,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbdc,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,30,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbdb,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,31,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbda,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,31,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbd9,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,22,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbd8,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,22,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbd7,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,33,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbd6,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,37,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbd5,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,38,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,5804de374c53df610ec23391,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,30,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbd4,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,37,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbd3,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,24,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbd2,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,38,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbd1,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,23,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbd0,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,33,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbcf,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,39,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbce,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,22,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbcd,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,27,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbcc,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,46,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbcb,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,30,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbca,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,33,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbc9,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,42,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbc8,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,18,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbc7,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,39,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbc6,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,37,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbc5,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,30,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbc4,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,32,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbc3,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,28,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,5804de374c53df610ec2338d,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,20,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbc2,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,31,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbc1,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,31,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbc0,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,47,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbbf,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,33,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbbe,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,28,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbbd,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,29,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbbc,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,41,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbbb,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,31,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbba,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,19,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbb9,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,27,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbb8,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,29,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbb7,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,22,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbb6,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,32,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,5804de374c53df610ec2338b,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,40,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbb5,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,31,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbb4,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,38,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbb3,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,42,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbb2,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,24,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbb1,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,45,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbb0,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,32,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbaf,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,34,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbae,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,37,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbad,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,47,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbac,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,33,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbab,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,42,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbaa,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,39,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dba9,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,30,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,24,True,580566f34885e2a854c8dc21,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,31,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,5805779c4885e2a854c8dcf7,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,47,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,5805779c4885e2a854c8dcf6,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,50,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580566f34885e2a854c8dc1f,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,38,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,5805779c4885e2a854c8dcf5,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,36,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,5805779c4885e2a854c8dcf4,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,35,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580566f34885e2a854c8dc1d,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580566f34885e2a854c8dc1b,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,41,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,5805779c4885e2a854c8dcf3,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,44,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,5805779c4885e2a854c8dcf2,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,35,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580566f34885e2a854c8dc19,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580566f34885e2a854c8dc17,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,45,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,5805779c4885e2a854c8dcf1,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,31,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,5805779c4885e2a854c8dcf0,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,40,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,5805779c4885e2a854c8dcef,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,44,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,5805779c4885e2a854c8dcee,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,56,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580566f34885e2a854c8dc15,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,44,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,5805779c4885e2a854c8dced,6,43,mgl,partly-cloudy,5.5,6,25,24,47.67,15,,,lightGreen,46,,57c99f9e7bf4b87b0e61f71a,c,6,24.5,analogThermometer,15,hydrometer,southeast,15,6,,True,6,cm,pHlogscale,turbidityTube,False,6,True,6,43,35,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
